pagina,resultado,tarjetas
1,OK,20
2,OK,20
3,OK,20
4,OK,20
5,OK,20
6,OK,20
7,OK,20
8,OK,20
9,OK,20
10,OK,20
11,OK,20
12,OK,8
13,FALLO,0
